id,amount,churn,new_customer
1606,55118.2376373805,1.0,1.0
1607,71666.18292582632,0.0,0.0
1608,46000.21506148378,0.0,0.0
1609,67691.60181081931,0.0,1.0
1610,39044.50052424295,0.0,0.0
1611,45048.19859050325,1.0,1.0
1612,37439.288154762995,0.0,1.0
1613,53910.10648735861,0.0,0.0
1614,69956.48516568224,0.0,0.0
1615,33480.70265240258,0.0,1.0
1616,44584.86165121145,0.0,0.0
1617,,0.0,0.0
1618,63869.50524369153,0.0,0.0
1619,63272.63874201738,0.0,0.0
1620,,0.0,1.0
1621,36597.273612210796,0.0,0.0
1622,64179.67656853798,0.0,0.0
1623,48907.134667384176,1.0,0.0
1624,46024.02504667131,0.0,0.0
1625,57512.66712416685,0.0,0.0
1626,57073.13570627308,0.0,0.0
1627,40940.290610461554,0.0,1.0
1628,18866.179863822003,0.0,
1629,43567.2811159089,1.0,0.0
1630,61750.38065786047,0.0,0.0
1631,19624.401294857405,1.0,1.0
1632,39005.46651314362,1.0,0.0
1633,43167.994156253895,1.0,0.0
1634,43225.3836623458,,0.0
1635,,1.0,0.0
1636,32314.40313260296,0.0,0.0
1637,37807.64614495153,0.0,1.0
1638,,0.0,1.0
1639,32855.44553254065,1.0,0.0
1640,50482.776305552594,0.0,1.0
1641,28957.00764188218,0.0,0.0
1642,64060.5112138052,1.0,0.0
1643,50212.238974486376,,0.0
1644,36219.70232770858,0.0,0.0
1645,40798.960046885906,0.0,0.0
1646,65155.68969924895,1.0,1.0
1647,,0.0,1.0
1648,26267.34854980809,0.0,0.0
1649,78680.08203579046,0.0,0.0
1650,67949.47229968477,0.0,0.0
1651,22952.904856160825,0.0,0.0
1652,48789.251298371266,0.0,0.0
1653,50350.77821987762,0.0,1.0
1654,78326.55409421385,0.0,1.0
1655,34873.50469203282,1.0,0.0
1656,71798.90994981551,0.0,1.0
1657,35911.3768897699,0.0,0.0
1658,24490.59125522933,0.0,1.0
1659,48805.37913131427,0.0,
1660,40377.69636433535,1.0,0.0
1661,68784.2549293496,0.0,0.0
1662,53598.09128427088,0.0,1.0
1663,59942.61639532449,0.0,0.0
1664,,0.0,0.0
1665,33769.73322437096,0.0,0.0
1666,38959.045197972286,1.0,0.0
1667,62143.91653957829,1.0,0.0
1668,36131.538284328504,0.0,1.0
1669,59320.201099536534,0.0,0.0
1670,52915.0019500735,,1.0
1671,81343.08082542161,0.0,0.0
1672,57130.484160380154,0.0,0.0
1673,51724.126576386974,0.0,
1674,49212.423971920216,0.0,0.0
1675,43247.16102722882,1.0,0.0
1676,23832.006670909188,0.0,0.0
1677,38297.84177918342,0.0,1.0
1678,68716.131090106,0.0,1.0
1679,48184.68453485653,1.0,0.0
1680,71807.60355682827,0.0,1.0
1681,71180.40317814874,0.0,0.0
1682,40990.419651217926,0.0,0.0
1683,49759.18941127121,0.0,1.0
1684,44261.242359163494,0.0,0.0
1685,43172.01642775761,1.0,0.0
1686,33070.48228431189,0.0,1.0
1687,71212.80932496635,0.0,0.0
1688,,0.0,0.0
1689,59444.432628854185,0.0,0.0
1690,63574.430622413,0.0,1.0
1691,69549.17055974096,1.0,0.0
1692,,0.0,0.0
1693,48704.9321262991,1.0,0.0
1694,60249.93489216604,,0.0
1695,44257.73778519875,0.0,0.0
1696,49481.53640234295,0.0,0.0
1697,,0.0,1.0
1698,55581.58208910294,0.0,0.0
1699,54942.631033595135,0.0,1.0
1700,59230.5122601958,0.0,0.0
1701,45354.33782290141,0.0,1.0
1702,50955.535396486564,0.0,0.0
1703,62763.46943251958,0.0,0.0
1704,44483.23210143417,1.0,0.0
1705,47277.452567964996,0.0,0.0
1706,32754.387906538916,0.0,1.0
1707,50293.18767197273,0.0,1.0
1708,65489.86274933018,0.0,0.0
1709,57130.02388141237,0.0,0.0
1710,31452.825701114765,0.0,0.0
1711,49335.90020233027,0.0,0.0
1712,51546.76888575807,0.0,
1713,48280.387467404114,0.0,1.0
1714,47460.88342501063,1.0,1.0
1715,55920.07294734471,1.0,0.0
1716,44241.87888003826,1.0,1.0
1717,56669.040023302114,,0.0
1718,51643.57370116787,1.0,0.0
1719,56049.49406250236,0.0,0.0
1720,44792.20257331606,0.0,0.0
1721,60978.471038515716,0.0,0.0
1722,57028.102423191034,0.0,0.0
1723,24932.453412589024,1.0,0.0
1724,54985.652502794146,0.0,0.0
1725,62702.59918203748,0.0,0.0
1726,52839.92460938561,0.0,0.0
1727,34681.5077430393,0.0,1.0
1728,56838.31658122411,0.0,1.0
1729,47370.58205143981,1.0,1.0
1730,52806.60650187638,0.0,
1731,52698.41226730218,,0.0
1732,50491.9549311738,0.0,0.0
1733,35361.90120534001,0.0,
1734,66075.20560835884,0.0,0.0
1735,74258.18862452936,0.0,0.0
1736,63689.304838106604,0.0,0.0
1737,56947.77192901377,0.0,0.0
1738,46790.16733661736,0.0,0.0
1739,66289.73174262549,0.0,1.0
1740,34247.88890596782,1.0,0.0
1741,70013.43791259037,1.0,1.0
1742,21379.967943150386,0.0,0.0
1743,46791.10300473252,0.0,1.0
1744,33784.05008600154,0.0,0.0
1745,51484.00680543326,0.0,0.0
1746,63534.07099915179,0.0,0.0
1747,60305.98693788375,0.0,0.0
1748,31746.549344897492,0.0,0.0
1749,52118.85710131195,0.0,0.0
1750,48591.44646930429,0.0,0.0
1751,59504.915371610885,0.0,0.0
1752,65437.706541919506,0.0,0.0
1753,73960.95939832434,0.0,0.0
1754,55875.47024015709,1.0,1.0
1755,71984.7315338233,0.0,
1756,54020.7564138463,0.0,0.0
1757,42064.209839805575,0.0,0.0
1758,35453.84420547988,0.0,0.0
1759,63066.87055147538,0.0,0.0
1760,54441.80415596864,0.0,1.0
1761,35230.49469473067,,1.0
1762,,0.0,1.0
1763,42804.21654850796,0.0,1.0
1764,49380.62957323008,1.0,0.0
1765,61213.19188679689,1.0,
1766,56592.51845930339,0.0,1.0
1767,61999.12852913075,0.0,0.0
1768,39289.02323026732,1.0,1.0
1769,58245.2477943539,0.0,1.0
1770,31187.58519506594,0.0,0.0
1771,44090.19978135319,0.0,1.0
1772,28888.043384351673,0.0,0.0
1773,45758.61008555948,0.0,0.0
1774,74959.79419712149,1.0,1.0
1775,53034.20611431829,0.0,0.0
1776,72431.87367864436,0.0,1.0
1777,29751.115432080907,0.0,1.0
1778,72126.68546464783,0.0,0.0
1779,47945.156334590865,1.0,1.0
1780,43290.17156511873,0.0,1.0
1781,48113.805537563414,0.0,0.0
1782,46612.898763859375,0.0,
1783,51616.400831788145,0.0,0.0
1784,28492.912641073784,0.0,0.0
1785,38365.904578435955,0.0,0.0
1786,79503.75443762381,0.0,
1787,,0.0,1.0
1788,41537.057302092704,0.0,1.0
1789,63254.89906230009,0.0,0.0
1790,54528.100710815175,,0.0
1791,48860.73464536216,0.0,1.0
1792,38548.02045036333,1.0,0.0
1793,54904.91769905147,1.0,1.0
1794,45575.75482561958,0.0,1.0
1795,40887.91568569539,,1.0
1796,69338.0457711031,0.0,0.0
1797,25530.86276808582,0.0,0.0
1798,61950.52890606113,0.0,0.0
1799,60720.9759127655,0.0,0.0
1800,16710.494408786974,1.0,1.0
1801,,0.0,0.0
1802,51257.39941894041,0.0,0.0
1803,17037.484921069554,0.0,1.0
1804,55538.95666474857,0.0,
1805,44416.8983589342,0.0,0.0
1806,67904.17632758882,1.0,1.0
1807,16762.66362468998,0.0,0.0
1808,57450.48834854783,0.0,0.0
1809,38302.89986393599,0.0,0.0
1810,751392.0,1.0,0.0
1811,65324.52820741412,0.0,0.0
1812,53498.24196895253,0.0,0.0
1813,33582.58458747655,0.0,0.0
1814,54486.28601031659,0.0,0.0
1815,49208.67337998851,0.0,0.0
1816,53378.961758713245,0.0,0.0
1817,45622.83096626684,0.0,0.0
1818,53302.83971307699,1.0,0.0
1819,50514.07721300334,0.0,0.0
1820,35531.93307634713,0.0,0.0
1821,50876.74221058475,0.0,1.0
1822,,0.0,0.0
1823,17344.02430335718,0.0,1.0
1824,38692.06829463558,0.0,0.0
1825,41290.27546169073,0.0,0.0
1826,33712.62306672222,0.0,1.0
1827,29819.96768877138,1.0,1.0
1828,61720.37179709772,0.0,1.0
1829,56577.13608214591,0.0,1.0
1830,75464.35669564012,0.0,1.0
1831,42807.60548901135,0.0,0.0
1832,56075.53078783569,0.0,0.0
1833,48066.839319668696,0.0,0.0
1834,45202.605831668654,0.0,0.0
1835,23667.416169430588,1.0,0.0
1836,30793.166434962997,0.0,0.0
1837,70536.41874144277,1.0,1.0
1838,48512.36204330926,0.0,0.0
1839,51465.14147823248,1.0,0.0
1840,62963.72577047955,0.0,0.0
1841,44721.18023275236,0.0,1.0
1842,47046.17288004666,0.0,1.0
1843,49589.23519394384,0.0,0.0
1844,,0.0,0.0
1845,35445.930111376416,0.0,1.0
1846,56465.344370163395,,0.0
1847,25796.579031848883,0.0,0.0
1848,27821.206313302377,0.0,0.0
1849,49949.38313883572,0.0,0.0
1850,45226.4370838607,0.0,0.0
1851,63885.083142540825,1.0,0.0
1852,57008.78322774185,0.0,0.0
1853,53412.4381359808,0.0,0.0
1854,47652.839358152625,0.0,0.0
1855,57513.75993628786,1.0,1.0
1856,42377.897035290334,1.0,
1857,49008.80302029025,0.0,0.0
1858,53143.013453941916,1.0,0.0
1859,44562.51495676897,,0.0
1860,55147.37831296125,0.0,0.0
1861,73829.40392065395,0.0,0.0
1862,64178.17301917225,0.0,1.0
1863,68642.40339990241,0.0,0.0
1864,60147.612146599626,0.0,1.0
1865,38762.42410095137,0.0,0.0
1866,34397.09420276153,0.0,1.0
1867,37084.254917516366,0.0,1.0
1868,50424.77564195692,0.0,0.0
1869,40421.21262282455,0.0,0.0
1870,38723.134248572234,0.0,0.0
1871,32724.783364484847,1.0,0.0
1872,54903.910606462436,0.0,1.0
1873,65404.79394979598,0.0,1.0
1874,,0.0,0.0
1875,40446.764165915636,0.0,0.0
1876,57781.89526177582,1.0,1.0
1877,48936.41956208947,0.0,0.0
1878,57211.16869651976,0.0,
1879,58683.929728568524,0.0,0.0
1880,49270.214726443235,1.0,1.0
1881,44790.46566563236,0.0,1.0
1882,45992.93771087368,0.0,0.0
1883,47195.43045521831,0.0,0.0
1884,75008.36167326706,0.0,0.0
1885,60190.59924434755,0.0,0.0
1886,37496.025755503906,0.0,1.0
1887,50668.28248356727,0.0,0.0
1888,,1.0,0.0
1889,31687.345250434668,0.0,0.0
1890,46648.01026442222,0.0,0.0
1891,51471.01309308417,0.0,1.0
1892,26246.1741531863,0.0,0.0
1893,59133.58034381948,0.0,0.0
1894,41253.83842146592,0.0,1.0
1895,40853.25643520927,0.0,0.0
1896,38604.9047337117,0.0,0.0
1897,32687.549228306878,0.0,0.0
1898,55984.88236252543,1.0,0.0
1899,42817.438159873935,0.0,1.0
1900,41353.706354977345,0.0,0.0
1901,54050.86037587133,0.0,0.0
1902,61351.83019980473,1.0,1.0
1903,57316.62231626507,1.0,0.0
1904,44525.70905685672,1.0,
1905,20718.68300716247,0.0,0.0
1906,57962.023755090944,0.0,0.0
1907,52817.00507063783,0.0,0.0
1908,23858.420391784384,0.0,0.0
1909,44832.84186871321,0.0,0.0
1910,61131.430580139604,0.0,0.0
1911,,,0.0
1912,66918.63489880353,1.0,0.0
1913,36690.05811716343,0.0,0.0
1914,41034.984751177144,1.0,0.0
1915,44074.297217456486,0.0,0.0
1916,24662.254430491073,0.0,0.0
1917,51197.022260881,0.0,0.0
1918,48194.282540696026,0.0,1.0
1919,23356.471506525202,0.0,0.0
1920,43945.27305137005,0.0,0.0
1921,23404.512976896778,0.0,0.0
1922,71932.93908076455,1.0,0.0
1923,76164.66672114667,0.0,
1924,64480.96226886756,0.0,0.0
1925,18041.50280289199,,0.0
1926,40485.712284658955,1.0,
1927,910994.0,0.0,1.0
1928,37543.333901651524,1.0,0.0
1929,55981.45646637221,0.0,0.0
1930,50824.01166499773,0.0,0.0
1931,,0.0,0.0
1932,62468.166547996334,0.0,0.0
1933,62120.54284103107,0.0,0.0
1934,423076.0,0.0,0.0
1935,68642.93844287471,0.0,0.0
1936,18141.564135352895,1.0,0.0
1937,57128.87907075967,0.0,0.0
1938,48054.90421957099,0.0,0.0
1939,58694.497598203634,0.0,0.0
1940,27618.469742819543,0.0,0.0
1941,56624.93846279091,0.0,0.0
1942,66447.03850716326,0.0,0.0
1943,17426.428928593286,0.0,0.0
1944,77083.61649030223,0.0,0.0
1945,39854.115469110955,0.0,0.0
1946,43515.482212856885,1.0,1.0
1947,58221.00387060756,1.0,1.0
1948,52911.34989347462,0.0,1.0
1949,45815.55604502287,1.0,0.0
1950,12023.460256237791,,0.0
1951,63475.39352520478,0.0,0.0
1952,40224.873167653765,0.0,1.0
1953,53109.00994098416,0.0,0.0
1954,43981.692921712456,1.0,0.0
1955,39730.55261359994,0.0,0.0
1956,49491.12161108137,0.0,0.0
1957,42042.48278584209,0.0,0.0
1958,29021.486392712883,0.0,0.0
1959,59802.18472927611,1.0,0.0
1960,44005.45721578097,0.0,0.0
1961,55856.972748933345,0.0,0.0
1962,55717.37577324166,0.0,1.0
1963,51402.85244657915,0.0,1.0
1964,44580.341570490644,0.0,0.0
1965,38407.621781936425,0.0,0.0
1966,48135.71334256345,0.0,0.0
1967,43731.356813511644,1.0,0.0
1968,90545.41346607625,0.0,0.0
1969,58844.588470361,1.0,1.0
1970,55007.89949852802,1.0,1.0
1971,47661.52733094999,,0.0
1972,47523.79152495431,0.0,0.0
1973,64273.24655861064,,0.0
1974,56747.40820589765,0.0,0.0
1975,46563.78453617435,0.0,1.0
1976,70604.87817744436,0.0,0.0
1977,39098.387932492355,0.0,0.0
1978,,1.0,0.0
1979,54724.57807332998,0.0,0.0
1980,57819.19857520722,0.0,0.0
1981,51285.307421050384,0.0,1.0
1982,66381.6017597364,,0.0
1983,49636.50749195462,0.0,1.0
1984,55405.9009252712,1.0,0.0
1985,60687.22646650707,0.0,0.0
1986,23087.847332020996,0.0,1.0
1987,74113.67459599266,0.0,1.0
1988,60390.841326752896,0.0,1.0
1989,62390.707571622595,0.0,0.0
1990,44494.58241375016,0.0,0.0
1991,41590.88544729035,0.0,0.0
1992,35528.153935554714,0.0,0.0
1993,46145.82312317328,0.0,
1994,36345.134871075745,0.0,0.0
1995,48337.811595813684,0.0,
1996,77508.44819036563,0.0,0.0
1997,65033.54250054388,0.0,1.0
1998,33048.95991439463,1.0,0.0
1999,,0.0,
2000,33567.20916731657,0.0,0.0
2001,60565.043147811186,0.0,0.0
2002,38098.10405174793,0.0,0.0
2003,55025.815278682574,0.0,
2004,,0.0,1.0
2005,54979.70495853522,0.0,0.0
2006,44209.65803193953,0.0,0.0
2007,62584.10750704419,0.0,0.0
2008,29962.0639374708,0.0,0.0
2009,60946.594055512935,0.0,0.0
2010,48228.97209513382,0.0,0.0
2011,52009.37570870353,1.0,1.0
2012,43795.76501555536,0.0,
2013,51194.743739208876,0.0,0.0
2014,51588.41679672851,0.0,0.0
2015,1000.0,1.0,1.0
2016,48322.2934387053,0.0,0.0
2017,56619.607275488685,0.0,1.0
2018,49783.215936825814,0.0,0.0
2019,,0.0,0.0
2020,58471.64396471226,0.0,1.0
2021,76417.8218730106,0.0,0.0
2022,506604.0,0.0,1.0
2023,18396.663280608787,0.0,
2024,56559.69780558441,0.0,0.0
2025,32555.915197206305,0.0,0.0
2026,54370.68477223919,0.0,1.0
2027,61076.99869993116,0.0,1.0
2028,80631.14060215617,0.0,1.0
2029,76114.12229895487,1.0,1.0
2030,45445.60890652999,1.0,0.0
2031,68675.61512334885,0.0,0.0
2032,53287.254914959085,0.0,0.0
2033,65808.37328443825,,0.0
2034,45966.669641677545,0.0,0.0
2035,39784.22513787678,0.0,1.0
2036,38729.817955949446,0.0,0.0
2037,49289.43946183346,,1.0
2038,39580.99446255283,0.0,
2039,45677.746063662256,1.0,0.0
2040,,1.0,0.0
2041,57833.75954026668,0.0,0.0
2042,46537.00439232847,0.0,0.0
2043,41588.586395302096,0.0,1.0
2044,64531.5484352203,1.0,0.0
2045,50306.25750819377,0.0,0.0
2046,39824.980559967604,0.0,0.0
2047,46926.85004202924,0.0,0.0
2048,51628.39558664785,0.0,0.0
2049,28834.147534008775,0.0,0.0
2050,35010.466515576336,1.0,0.0
2051,32680.484919067338,0.0,0.0
2052,43058.95028005493,0.0,1.0
2053,602295.0,1.0,0.0
2054,50732.901054885566,1.0,0.0
2055,39606.42203306139,0.0,1.0
2056,39770.23628003302,0.0,0.0
2057,42261.4203030149,1.0,0.0
2058,54337.75509678088,0.0,1.0
2059,50810.77494269001,0.0,1.0
2060,29043.22722330513,0.0,0.0
2061,52450.02021016308,0.0,0.0
2062,57119.50228350188,0.0,0.0
2063,51441.811654114754,0.0,1.0
2064,48086.763194336985,0.0,0.0
2065,58013.11793562012,0.0,0.0
2066,69120.2577451923,1.0,0.0
2067,84589.19878951609,0.0,
2068,46729.31156911439,0.0,0.0
2069,41458.25338261834,1.0,1.0
2070,64074.25708963996,0.0,1.0
2071,40436.18686886054,0.0,0.0
2072,32569.012696155754,0.0,1.0
2073,41444.72950379479,0.0,0.0
2074,28628.515194177657,0.0,0.0
2075,47475.49365242536,0.0,
2076,56759.05119293808,0.0,0.0
2077,43679.64788344337,0.0,0.0
2078,41193.27094069779,0.0,1.0
2079,,1.0,0.0
2080,53840.44601470813,0.0,1.0
2081,21362.038115341355,1.0,0.0
2082,49176.5899907557,0.0,0.0
2083,31432.767517597265,0.0,0.0
2084,63037.340965839096,1.0,0.0
2085,53646.85187769339,1.0,1.0
2086,44217.60138631463,0.0,
2087,55385.8264022055,1.0,0.0
2088,64165.778342530844,0.0,0.0
2089,37967.00887947231,0.0,1.0
2090,54965.5835422582,0.0,0.0
2091,51017.83265791105,1.0,0.0
2092,67875.61245660597,1.0,1.0
2093,42247.29675239257,0.0,
2094,74001.46770230717,0.0,
2095,15477.924234950195,1.0,1.0
2096,63185.21231835511,0.0,0.0
2097,45911.829179572866,,1.0
2098,45394.27488612348,0.0,1.0
2099,50016.6491703094,0.0,1.0
2100,39098.87142676971,0.0,0.0
2101,26237.960854917652,0.0,1.0
2102,28794.282546425296,0.0,0.0
2103,34534.620872790394,0.0,
2104,58824.75809726865,0.0,1.0
2105,66916.70375950847,0.0,1.0
2106,45573.651286431406,0.0,0.0
2107,72867.75771673855,0.0,0.0
2108,45568.97884791456,,1.0
2109,55133.38369136518,1.0,1.0
2110,41741.94725762625,0.0,0.0
2111,54238.69925732449,0.0,0.0
2112,57659.0103561547,0.0,1.0
2113,55711.67107047577,0.0,0.0
2114,30039.42303003611,1.0,0.0
2115,60547.13813330006,0.0,0.0
2116,44954.19581883296,0.0,0.0
2117,35901.45348336703,0.0,0.0
2118,62500.00867670461,0.0,1.0
2119,48492.86419142442,,0.0
2120,29508.288785994726,0.0,0.0
2121,40240.361463172594,0.0,0.0
2122,55702.967765089445,,0.0
2123,25542.901344272897,0.0,0.0
2124,31941.295265504297,0.0,0.0
2125,54745.37482304217,0.0,
2126,73134.14941491954,0.0,1.0
2127,60987.38154169703,1.0,0.0
2128,54095.160762415784,0.0,0.0
2129,72405.646385083,1.0,0.0
2130,58646.77017683634,0.0,0.0
2131,,0.0,0.0
2132,27164.612206731632,0.0,1.0
2133,57240.31830813819,0.0,0.0
2134,28174.18092364172,0.0,1.0
2135,59529.93792824309,0.0,0.0
2136,57308.27291945641,1.0,1.0
2137,50522.113107497484,0.0,0.0
2138,43510.43725499707,0.0,0.0
2139,38971.9844785513,1.0,0.0
2140,59498.379651726405,1.0,1.0
2141,,0.0,0.0
2142,,1.0,1.0
2143,43327.897427442644,0.0,0.0
2144,46265.395170789874,0.0,0.0
2145,65171.94553112534,1.0,0.0
2146,45945.94448488086,0.0,1.0
2147,41695.26041979227,,0.0
2148,60391.535477732905,1.0,1.0
2149,33446.160241763435,0.0,0.0
2150,58348.29686800637,0.0,0.0
2151,60736.01361756261,0.0,0.0
2152,46699.72958510489,0.0,0.0
2153,76284.05665135435,,0.0
2154,20490.124036610083,0.0,0.0
2155,46270.76219349984,1.0,
2156,78441.8491438152,1.0,1.0
2157,44658.619270714174,0.0,0.0
2158,77849.71154842932,,0.0
2159,63995.99908581478,0.0,1.0
2160,49008.01078061266,,0.0
2161,56275.97331333026,1.0,0.0
2162,34173.38486779326,0.0,0.0
2163,61654.05054397275,0.0,0.0
2164,38136.5092749867,1.0,0.0
2165,56715.628400259724,1.0,0.0
2166,66244.99907775303,0.0,0.0
2167,59468.365354576745,0.0,0.0
2168,81995.500619844,1.0,0.0
2169,49414.70720933684,0.0,0.0
2170,19250.88082133783,0.0,0.0
2171,26645.73369940283,0.0,0.0
2172,45355.25429017908,0.0,0.0
2173,86023.75491545528,0.0,1.0
2174,37999.421534035304,0.0,1.0
2175,27045.812961053187,0.0,1.0
2176,49444.44804427382,0.0,0.0
2177,56600.89893534718,0.0,0.0
2178,61357.65231653034,0.0,0.0
2179,60235.08173089489,0.0,0.0
2180,32015.72903009186,0.0,
2181,46635.215436828425,1.0,0.0
2182,51258.087526414005,0.0,1.0
2183,35501.18163522027,0.0,1.0
2184,48275.73602762236,0.0,0.0
2185,40114.64260010494,1.0,0.0
2186,42275.91940350091,0.0,0.0
2187,,0.0,0.0
2188,45789.87384699839,0.0,0.0
2189,55744.83477111393,0.0,
2190,56173.485787464226,0.0,0.0
2191,44822.796782929596,0.0,0.0
2192,32341.603738231843,0.0,0.0
2193,51236.59629401755,,0.0
2194,39768.87802964325,0.0,1.0
2195,57120.47349319929,0.0,1.0
2196,61348.4701236971,0.0,0.0
2197,61115.25427004674,0.0,0.0
2198,48235.176025967536,0.0,0.0
2199,65052.99346838036,0.0,1.0
2200,,0.0,0.0
2201,13944.970983492043,1.0,
2202,64810.01774883653,0.0,0.0
2203,30193.150803735854,0.0,0.0
2204,30305.472050790908,0.0,0.0
2205,55462.10444081992,0.0,
2206,30734.194458912287,0.0,0.0
2207,38386.94272470649,0.0,1.0
2208,,0.0,0.0
2209,9310.811542843432,1.0,0.0
2210,645607.0,0.0,1.0
2211,54160.37692947014,0.0,0.0
2212,45677.65954233323,,0.0
2213,43315.24545455008,0.0,0.0
2214,67358.66821596537,0.0,1.0
2215,31695.189650840362,0.0,0.0
2216,545221.0,0.0,0.0
2217,31832.42106078828,1.0,0.0
2218,59988.167355595855,0.0,1.0
2219,43225.10785760566,0.0,0.0
2220,39386.71572058841,1.0,0.0
2221,41722.127811613296,0.0,0.0
2222,56253.0959388506,0.0,0.0
2223,49862.26469922291,0.0,0.0
2224,,0.0,1.0
2225,53741.265315275625,0.0,0.0
2226,18097.497683011017,0.0,0.0
2227,75101.62828434477,1.0,0.0
2228,63352.9761668718,0.0,0.0
2229,81239.90483164697,0.0,0.0
2230,30140.73373670656,1.0,0.0
2231,52071.176126263206,0.0,0.0
2232,46259.45562241278,1.0,0.0
2233,38437.71795906966,0.0,0.0
2234,8787.42735912148,1.0,0.0
2235,61382.36624245414,0.0,1.0
2236,76965.29790274284,1.0,0.0
2237,73235.30227242781,0.0,0.0
2238,62958.85324943669,0.0,0.0
2239,44196.05830100079,0.0,1.0
2240,54283.311122864856,0.0,0.0
2241,733886.0,0.0,1.0
2242,55789.55138853314,0.0,0.0
2243,78066.1172346217,0.0,0.0
2244,,0.0,0.0
2245,75904.45776850107,0.0,1.0
2246,43317.462178988426,0.0,0.0
2247,50359.70028523389,0.0,0.0
2248,54610.18425061955,0.0,0.0
2249,42314.3863898496,1.0,1.0
2250,20360.550501625705,0.0,0.0
2251,47783.29521773793,0.0,0.0
2252,42672.858798344605,0.0,1.0
2253,47493.22879524718,0.0,0.0
2254,26848.235852213795,0.0,1.0
2255,52027.643620140036,0.0,
2256,36263.67438299659,0.0,1.0
2257,60407.35180788653,1.0,
2258,,0.0,1.0
2259,49634.02149145765,,0.0
2260,,0.0,1.0
2261,41432.31515325805,0.0,0.0
2262,38865.07980685143,0.0,0.0
2263,72168.41067112274,0.0,0.0
2264,52327.33014298035,0.0,0.0
2265,49465.37776553775,1.0,1.0
2266,,0.0,0.0
2267,33017.7628892599,0.0,1.0
2268,59342.748985212485,,0.0
2269,36406.770019291835,,1.0
2270,54002.27594443103,0.0,1.0
2271,58587.07117669604,0.0,1.0
2272,20067.023293223923,0.0,0.0
2273,330215.0,0.0,0.0
2274,37242.1931868605,1.0,0.0
2275,55550.91672903433,0.0,0.0
2276,39470.64052557317,1.0,0.0
2277,38136.77312458152,0.0,0.0
2278,17151.174425321697,0.0,0.0
2279,59166.06357665856,0.0,0.0
2280,42984.48198032163,0.0,0.0
2281,62677.36956776482,0.0,0.0
2282,74358.27489216728,0.0,
2283,56034.021158019474,0.0,0.0
2284,46676.951036243925,0.0,1.0
2285,67231.48550558156,0.0,0.0
2286,55743.82565085895,0.0,0.0
2287,48017.45966533442,0.0,0.0
2288,58293.57842899222,0.0,1.0
2289,65094.39213821661,0.0,0.0
2290,42756.352408092236,,0.0
2291,57898.05025508461,0.0,0.0
2292,47251.32135186077,0.0,0.0
2293,40727.59326974559,0.0,0.0
2294,67859.69412179512,1.0,1.0
2295,52915.76452366004,0.0,0.0
2296,28895.84899230246,0.0,0.0
2297,57297.52465739303,,0.0
2298,37485.77284948063,0.0,0.0
2299,30164.78847975057,0.0,1.0
2300,68315.5054328803,0.0,1.0
2301,36396.45687916908,0.0,1.0
2302,,1.0,0.0
2303,45890.10377256044,0.0,0.0
2304,22984.133987708916,0.0,1.0
2305,43508.39174617417,0.0,
2306,45894.06121749859,0.0,0.0
2307,75160.65631708234,0.0,0.0
2308,50476.39184872176,0.0,0.0
2309,31582.57150914512,0.0,0.0
2310,65458.70878436086,1.0,0.0
2311,80631.0447939182,1.0,0.0
2312,554477.0,0.0,1.0
2313,,0.0,1.0
2314,48074.02601123587,1.0,0.0
2315,41735.272946926256,0.0,1.0
2316,54998.458024850326,0.0,0.0
2317,38979.93359484711,1.0,1.0
2318,79780.7059289044,0.0,0.0
2319,34173.659477349574,0.0,0.0
2320,38978.85179790936,1.0,0.0
2321,65403.41927386871,1.0,0.0
2322,,0.0,0.0
2323,75680.60426026839,0.0,1.0
2324,96765.21693812072,0.0,
2325,62268.344870375426,0.0,0.0
2326,58166.89804291193,0.0,0.0
2327,,0.0,0.0
2328,53597.86618773945,1.0,0.0
2329,78562.04884359511,1.0,0.0
2330,67867.59567410144,0.0,0.0
2331,27856.06183997331,0.0,0.0
2332,58557.3099629536,0.0,0.0
2333,34731.32764284261,1.0,0.0
2334,45363.25303696248,0.0,0.0
2335,52038.86850827522,1.0,1.0
2336,50472.37343392993,0.0,0.0
2337,45271.004991256166,0.0,1.0
2338,69088.55244392855,1.0,1.0
2339,59295.67168949205,0.0,0.0
2340,53474.112112521376,0.0,0.0
2341,63480.03740508761,0.0,0.0
2342,64502.10656375816,1.0,0.0
2343,57097.181799016806,0.0,1.0
2344,55405.53073857292,,1.0
2345,67438.6050228176,0.0,1.0
2346,46534.10694738652,0.0,0.0
2347,50563.29614990844,0.0,0.0
2348,52113.29370366806,0.0,1.0
2349,36413.04179943279,1.0,0.0
2350,59707.939095541115,0.0,0.0
2351,34761.81759515032,0.0,1.0
2352,61384.725431901694,0.0,1.0
2353,47424.89519112825,0.0,0.0
2354,38997.76899982581,0.0,0.0
2355,40397.68314748082,0.0,0.0
2356,57816.836425690075,1.0,0.0
2357,47497.7788895241,0.0,0.0
2358,53603.08765919335,0.0,0.0
2359,51045.564041439204,0.0,0.0
2360,,0.0,0.0
2361,55592.63372983738,0.0,0.0
2362,64079.60034018417,1.0,0.0
2363,58367.154595277934,0.0,0.0
2364,38903.43254040549,0.0,
2365,44099.26553383014,0.0,0.0
2366,52144.85952213825,0.0,0.0
2367,42437.302534884926,1.0,0.0
2368,51894.01604351102,0.0,0.0
2369,45837.295717096495,0.0,0.0
